Codi_districte;Nom_districte
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
4;Les Corts
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
5;SarriÃ -Sant Gervasi
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
6;GrÃ cia
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
7;Horta-GuinardÃ³
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
8;Nou Barris
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
9;Sant Andreu
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
10;Sant MartÃ­
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
1;Ciutat Vella
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
2;Eixample
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
3;Sants-MontjuÃ¯c
